x
D.B. Robinson
D.B. Schill
D.B. Scott
D.B. Singh
D.B. Snyder
D.B. Swingle
D.B. Ward
D.B. Will.
D. Babu
D. Bakker
D. Ballant.
D. Banik
D. Barker
D. Baro
D. Barrios
D. Barry
D. Bartha
D. Bass
D. Bassi
D. Basso
D. Basu
D. Baumann
D. Beards.
D. Bell
D. Bhattach.
D. Bisht
D. Borah
D. Brewer
D. Bruce
D. Brândză
D. Burger
D. Butcher
D.C. Bain
D.C. Bay
D.C. Bhardwaj
D.C. Bicudo
D.C. Coleman
D.C. Cooper
D.C. Eaton
D.C. Feng
D.C. Harris
D.C. Hassall
D.C. Hetherington
D.C. Jin
D.C. Li
D.C. Linds.
D.C. McClint.
D.C. Meng
D.C. Nautiyal
D.C. Pal
D.C. Pandey
D.C. Pant
D.C. Park
D.C. Pike
D.C.S. Raju
D.C. Saini
D.C. Son
D.C. Stieber
D.C. Stuart
D.C. Taylor
D.C. Thomas
D.C. Wu
D.C. Zhang
D.C. Ziegler
D. Castaldo
D. Chakr.
D. Chakrab.
D. Chandra
D. Chapm.
D. Clayton
D. Coker
D. Cole
D. Cooper
D. Crantz
D. Cruz
D. Cusimano
D. Cárdenas
D. Cîrțu
D.D. Awasthi
D.D. Baldwin
D.D. Br.
D.D. Cunn.
D.D. Davis
D.D. Duncan
D.D. Keck
D.D. Li
D.D. Lu
D.D. Ma
D.D. Mill.
D.D. Nguyen
D.D. Palmer
D.D. Pant
D.D. Perkins
D.D. Shukla
D.D. Sokoloff
D.D. Spauld.
D.D.T. Moore
D.D. Tao
D.D. Vieira
D.D. de Silva
D. Das
D. Dean Cunn.
D. Delaroche
D. Dietr.
D. Dimitrov
D. Dimitrova
D. Don
D. Donati
D. Drake
D. Dubovik
D. Dvořák
D.E.A. Catches.
D.E. Allen
D.E. Anderson
D.E. Beetle
D.E. Benn.
D.E. Bradley
D.E. Buchanan
D.E. Bustam.
D.E. Cox
D.E. Davidson
D.E. Ellis
D.E. Escobar
D.E. Ether.
D.E. Francis
D.E.G. Irvine
D.E. Gardner
D.E. Holland
D.E. Johnson
D.E. Kidd
D.E.L. Cooke
D.E. Lee
D.E. Lemke
D.E. Low
D.E. Mey.
D.E. Prado
D.E. Schnell
D.E. Shaw
D.E. Stone
D.E. Stuntz
D.E. Tate
D.E. Wells
D.E. Williams
D.E. Wilson
D. Ebert
D. Edmonds
D. Edwards
D. Ellis
D. Emig
D. Estes
D.F. Austin
D.F. Brunt.
D.F. Chamb.
D.F. Cui
D.F. Cutler
D.F. Farr
D.F. Fisch.
D.F. Gao
D.F. Holland
D.F. Jensen
D.F. Jiang
D.F.K. Schltdl.
D.F. Kane
D.F. Ke
D.F. Lima
D.F. Morales-B.
D.F. Murray
D.F. Otieno
D.F. Parma
D.F. Parreira
D.F. Peralta
D.F. Silva
D.F. Stone
D.F. Wu
D.F. Xie
D.F. Yen
D. Fairchild
D. Falck
D. Fang
D. Fehér
D. Felix
D. Fernández
D. Frey
D. Fuller
D.G. Benson
D.G. Burch
D.G. Drury
D.G. Griffin
D.G. Gut.
D.G. Heiser
D.G. Horton
D.G. Howarth
D.G. Hunt
D.G. Ji
D.G. Kim
D.G. Knapp
D.G. Lloyd
D.G. Long
D.G. Mann
D.G. Müll.
D.G. Rhodes
D.G. Ribeiro
D.G. Steyn
D.G. Zhang
D.G. Zimm.
D. Gage
D. Galland
D. García
D. Gould
D. Gowen
D. Green
D. Grimaldi
D. Grimm
D. Guillot
D. Gupta
D. Gut.
D.Gut. Larr.
D. Gómez
D.H. Costa
D.H. Crump
D.H. Davis
D.H. Duong
D.H. Ellis
D.H. Goldman
D.H. Hu
D.H. Janzen
D.H. Jiang
D.H. Kent
D.H. Kim
D.H. Le
D.H. Lee
D.H. Lusby
D.H. Lv
D.H. Maggs
D.H. Mill.
D.H. Nguyễn
D.H. Norris
D.H. Peng
D.H. Qin
D.H.R. McClell.
D.H.R. Schltdl.
D.H. Rose
D.H. Schnabel
D.H. Scott
D.H. Voss
D.H. Vuong
D.H. Wagner
D.H. Ye
D. Hall
D. Han Kim
D. Hanb.
D. Hartley
D. Hawksw.
D. Heller
D. Honda
D. Hornby
D. Husain
D. Hyeon Lee
D.I. Ford
D.I. Guest
D.I. Morris
D.I. Murray
D.I. Parker
D. Ibáñez
D.J. Anderson
D.J. Banks
D.J. Barnett
D.J. Bedford
D.J. Botha
D.J. Brenner
D.J. Browne
D.J. Carr
D.J. Coates
D.J. Crawford
D.J. Dixon
D.J. Duval
D.J. Ferguson
D.J. Galloway
D.J. Gray
D.J. Hagedorn
D.J. Harris
D.J. Hibberd
D.J. Jacobson
D.J. Job
D.J. Keil
D.J. Liu
D.J. Marriott
D.J. McIntyre
D.J. McLaughlin
D.J. Middleton
D.J. Midgley
D.J. Mitch.
D.J. Moore
D.J. Mora
D.J. Morris
D.J. Murphy
D.J.N. Hind
D.J. Ohlsen
D.J.P. Ferguson
D.J.P. Gonç.
D.J. Patt.
D.J. Politis
D.J. Qiu
D.J. Read
D.J. Reinh.
D.J. Richards
D.J. Rogers
D.J. Rosen
D.J. Russell
D.J.S. Barr
D.J. Schaf.
D.J. Sm.
D.J. Soares
D.J. Sousa
D.J. Springer
D.J. Sullivan
D.J. Tennant
D.J. Tessmann
D. Jahn
D. Janke
D. Jha
D. Jiménez
D. Johanss.
D. Johnson
D. Jones
D. Jord.
D.K. Agarwal
D.K. Akaki
D.K. Asthana
D.K. Bailey
D.K. Barrett
D.K. Bell
D.K. Chakrav.
D.K. Cox
D.K. Dey
D.K. Dwivedi
D.K. Evans
D.K. Ferguson
D.K. Goodman
D.K. Harder
D.K. Hilliard
D.K. Kulk.
D.K. Li
D.K. Liu
D.K. Mann
D.K. Nichols
D.K. Pavlova
D.K. Pilarska
D.K. Rao
D.K. Roy
D.K. Saha
D.K. Sandhu
D.K. Silva
D.K. Singh
D.K. Sm.
D.K. Tian
D.K. Zang
D.K. Zhang
D. Kaur
D. Kessler
D. Klein
D. Knox
D. Koenig
D. Kováts
D. Krüger
D. Kumar
D. Kumari
D. König
D.L.A. Vásquez
D.L. Anderson
D.L. Ballant.
D.L. Cui
D.L. Denham
D.L.E. Glass
D.L. Fox
D.L. Fu
D.L. Galloway
D.L. Geiger
D.L. Gill
D.L. Gonç.
D.L. Goode
D.L. Grove
D.L. Jacobs
D.L. Johnson
D.L. Jones
D.L. Kelly
D.L. Krause
D.L. Lehm.
D.L. Lindner
D.L. MacKinnon
D.L. Marsh
D.L. Marshall
D.L. McKibbin
D.L. Moore
D.L. Nash
D.L. Olivier
D.L. Pacheco
D.L. Parke
D.L. Ram Reddy
D.L. Roberts
D.L. Schulz
D.L. Smith
D.L. Stoneb.
D.L. Taylor
D.L.V. Co
D.L. Wang
D.L. Wood
D.L. Zhang
D. Lakušić
D. Lange
D. Lee Taylor
D. Legrand
D. Lindig
D. Littlew.
D. Liu
D. Lode
D. Ludw.
D. Luo
D. López
D. Löve
D.M.A. Magalh.
D.M. Andrews
D.M. Arias
D.M. Banerjee
D.M. Baro
D.M. Bates
D.M. Benham
D.M. Bigelow
D.M. Brenner
D.M. Britton
D.M.C. Ferreira
D.M. Cameron
D.M. Chang
D.M. Chen
D.M. Cumming
D.M. Dai
D.M. Dixon
D.M. Farias
D.M. Forero
D.M. Gates
D.M. Greene
D.M. He
D.M. Hend.
D.M. Hicks
D.M. Hu
D.M. Huang
D.M. John
D.M. Johnson
D.M. Kenn.
D.M. Li
D.M. Liu
D.M. Macedo
D.M. Macleod
D.M. Masson
D.M. McLean
D.M. Moore
D.M. Moser
D.M.N. Sm.
D.M. Oliver
D.M. Pagani
D.M. Pham
D.M. Porter
D.M. Post
D.M. Ramos
D.M. Ren
D.M. Robinson
D.M. Silva
D.M. Sm.
D.M. Spooner
D.M. Stewart
D.M. Stone
D.M. Thomps.
D.M. Verma
D.M. Walker
D.M. Wang
D.M. Weng
D.M. White
D.M. Williams
D.M. Winter
D.M. Wright
D.M. Xie
D.M. Zhang
D. Mack
D. Magyar
D. Maia
D. Maity
D. Mantell
D. Mares
D. Marino
D. Marques
D. Martínez
D. Masson
D. Matos
D. Matthews
D. Mayfield
D. McGhee
D. Medeiros
D. Medina
D. Mesa
D. Michael
D. Michaelis
D. Mishra
D. Mitch.
D. Mitra
D. Modrý
D. Mohr
D. Monnier
D. Monteiro
D. Montet
D. Morris
D. Motte
D. Mukh.
D. Mulder
D. Mussa
D. Muñiz
D.Müll. -Doblies
D.N. Babajan
D.N.C. Tsang
D.N. Chaudhary
D.N. Christ.
D.N. Das
D.N. Gibson
D.N. Pant
D.N. Saksena
D.N. Shukla
D.N. Singh
D.N. Sm.
D.N. Tewari
D.N. Tiwari
D.N. Young
D. Nagaraju
D. Naras.
D. Nel
D. Neves
D. Nguema
D. Nicolle
D. Noël
D. Nunes
D. O'Neill
D.O. Alvarenga
D.O. Burge
D.O. Cross
D.O. Diniz
D.O. Diniz-Neres
D.O. Hall
D.O. Harris
D.O. Lisboa
D.O. Natvig
D. Overeem
D.P. Banks
D.P.C. Rao
D.P. Chavan
D.P. Cheney
D.P. Costa
D.P. Dam
D.P. Fisch.
D.P.G. Short
D.P. Greg.
D.P. Hannon
D.P. Hughes
D.P. Jin
D.P. Kotler
D.P. Lawr.
D.P. Lewis
D.P. Little
D.P. Maxwell
D.P. Molloy
D.P. Morin
D.P. Petit
D.P. Phillips
D.P. Rogers
D.P. Singh
D.P. Tewari
D.P. Tiwari
D.P. Wang
D.P. Yang
D.P. Ye
D.P. Young
D.P. Zhang
D.P. Zhao
D.P. Zhou
D. Pace
D. Park
D. Parodi
D. Paterson
D. Paul
D. Pav.
D. Peláez
D. Perss.
D. Pongratz
D. Pons
D. Popenoe
D. Porter
D. Potter
D. Puddu
D.Q. Bai
D.Q. Dai
D.Q. Du
D.Q. Huang
D.Q. Lewis
D.Q. Liu
D.Q. Lu
D.Q. Luo
D.Q. Wang
D.Q. Yang
D.Q. Zhou
D. Quandt
D.R.A. Hill
D.R.A. Watson
D.R. Bohra
D.R. Brooks
D.R. Couto
D.R. Davies
D.R. Dewey
D.R. Greenw.
D.R. Heiser
D.R. Herbst
D.R. Hunt
D.R. Jones
D.R. Kumar
D.R. Liang
D.R. Morgan
D.R.P. Krahl
D.R. Parn.
D.R. Pawar
D.R. Reynolds
D.R. Sampson
D.R. Simmons
D.R. Simpson
D.R. Sm.
D.R. Sumner
D.R. Tind.
D.R. Toren
D.R. Waddell
D.R. Yang
D.R. Zhang
D.R. Zheng
D. Ramírez
D. Rane
D. Rao
D. Ray
D. Redecker
D. Refardt
D. Rhind
D. Riepe
D. Rignon
D. Rivera
D. Rojas
D. Rose
D. Ross
D. Royen
D. Rémy
D. Ríos
D. Rückbr.
D.S.  Clemente
D.S. Agarkar
D.S. Andrade
D.S. Bell
D.S. Carp.
D.S. Chaney
D.S. Christ
D.S. Clark
D.S. Conant
D.S.D. Araujo
D.S. Decker
D.S. Deng
D.S. Edwards
D.S. Hardy
D.S. Hone
D.S. Ingram
D.S. Johnson
D.S. Jord.
D.S. King
D.S. Kuth.
D.S. Lisboa
D.S. Martin
D.S. Mitch.
D.S. Nie
D.S. Nielsen
D.S. Park
D.S. Pillai
D.S. Rawat
D.S. Rycroft
D.S. Shin
D.S. Wang
D.S. Wen
D.S. Yang
D.S. Yao
D.S. Zhou
D. Sacc.
D. Sahoo
D. Samp.
D. Sandoval
D. Santam.
D. Santos
D. Sanín
D. Sasaki
D. Savic
D. Scheer
D. Schmidt
D. Schub.
D. Schulz
D. Scott
D. Serio
D. Sharma
D. Shenoy
D. Sicard
D. Singh
D. Solano
D. Soto
D. Southw.
D. Spadaro
D. Spakowicz
D. Springer
D. Stewart
D. Stierle
D. Strid
D. Stubbe
D. Styles
D. Su
D. Subram.
D. Suárez
D. Sánchez
D.T.  O'Gorman
D.T. Bui
D.T. Cole
D.T. Cruz
D.T.E. Ploeg
D.T. Hoan
D.T. Iglesias
D.T. Jenkins
D.T. Jones
D.T. Liu
D.T. Luong
D.T. Ngo
D.T. Peng
D.T. Rouse
D.T.S. Wagner
D.T. Zhai
D. Takuma
D. Tan
D. Testoni
D. Thomas
D. Tineo
D. Tiu
D. Tomasz.
D. Torres
D. Triest
D. Trujillo
D. Turk
D. Tyteca
D. Uhl
D.V. Baxa
D.V. Baxter
D.V. Field
D.V. Hai
D.V. Singh
D. Valentín
D. Van den Broeck
D. Vaupel
D. Velásquez
D. Verma
D. Victor
D. Vidal
D. Vigier
D. Vijayan
D. Vázquez
D.W. Anthony
D.W. Brett
D.W. Butler
D.W. Chamb.
D.W. Cutler
D.W. Dicks.
D.W.H. Rankin
D.W.H. Walton
D.W. Hall
D.W. Jamieson
D.W. Kalb
D.W. Kim
D.W. Li
D.W. Lir
D.W. Liu
D.W. Mitch.
D.W. Ott
D.W.R. Mack.
D.W. Roberts
D.W. Slater
D.W. Stev.
D.W. Taylor
D.W. Thomas
D.W. Xue
D.W. Zhao
D.W. Zhou
D. Wagner
D. Wall
D. Wang
D. Watling
D. Weber
D. Weniger
D. White
D. White bis
D. Wilson
D. Winkl.
D. Wise
D. Wolff
D. Wood
D. Woodruff
D. Wrigley
D.X. Duan
D.X. Gu
D.X. Li
D.X. Lima
D.X. Nong
D.X. Qiu
D.X. Wu
D.X. Xu
D.X. Zhang
D.X. Zhou
D. Xie
D. Xue
D.Y. Chen
D.Y. Hong
D.Y. Huang
D.Y. Joshi
D.Y. Liu
D.Y. Ou
D.Y. Tan
D.Y. Wang
D.Y. Xia
D.Y. Zhang
D.Y. Zhu
D. Yu
D. Yue Wang
D.Z. Chen
D.Z. Fu
D.Z. Li
D.Z. Lu
D.Z. Ma
D.Z. Oehler
D.Z. Tang
D.Z. Xie
D.Z. Zhang
D.Z. Zhao
D. Zaharil
D. Zohary
DC.
Da C. Zhang
Da Costa Neto
Da M. Li
Da Matta
Da Pare
Da Ponte
Da Veiga
Daber
Dabhade
Dabrowska
Dabrowski
Dackman
Dadal.
Dadandı
Dadant
Daday
Dade
Dadwal
Dafni
Dafteri
Dagaeva
Dagar
Daghlian
Daglio
Dagno
Dagron
Dahl
Dahlb.
Dahlgren
Dahling
Dahlman
Dahlst.
Dahmen
Daiber
Daigobo
Daisy
Dakal
Dakin
Dakshini
Daksk.
Dal Bello
Dal Vesco
Dal-Forno
Dalavi
Dalbey
Dalby
Dalchow
Dalci
Dale
Dalen
Daley
Dalgaard
Dalisay
Dalkowski
Dalla Costa
Dalla Torre
Dallim.
Dallière
Dallman
Dallwitz
Dalm.
Dalmau
Dalmolim
Dalphin
Dalpé
Dalr.
Dalsgaard
Dalström
Daly
Dalzell
Dalziel
Daléchamps
Dam
Dam.A. Sm.
Damadi
Damanhuri
Damanti
Damas
Damassa
Damayanti
Damayanto
Damazio
Damblon
Damboldt
Damen
Dames e Silva
Damian
Damle
Damm
Damm.
Dammann
Dammann bis
Dammer
Damon
Dampier
Dams
Damsh.
Damsma
Damth.
Dan
Dan. -Arr.
Dan. Sánchez
Dana
Dancik
Danda
Dandeno
Dandy
Dane
Daneb.
Danehy
Danell
Danert
Danesi
Danet
Dangat
Dange
Danguy
Dangwal
Dani
Dania García
Daniel
Daniele
Daniell
Daniels
Danielsen
Danihelka
Danil.
Danilev.
Danilova
Danin
Danks
Danley
Dann
Dannaoui
Danner
Danquah
Dans.
Danser
Dantas
Danthoine
Danton
Danylyk
Danysz
Danzé-Corsin
Dančák
Dao
Daprati
Dar
Darakov
Daranag.
Darasse
Darb.
Darby
Darbysh.
Dardioti
Dare
Darevsk.
Dargan
Darienko
Dariev
Darigo
Darijma
Darimont
Darker
Darl.
Darley
Darling
Darlong
Darlow
Darluc
Darmostuk
Darnaedi
Darnell
Darnell-Sm.
Darpoux
Darrach
Darracq
Darrah
Darrow
Darsh.
Darst
Daruty
Darwin
Das
Das Das
Das-Gupta
Dasappa
Dashti
Dass.
Dassan.
Dassonv.
Daston
Dastpak
Dastugue
Dastur
Dasuki
Dasz.
Datar
Date
Datt
Datt. -Rubbo
Datta
Daubeny
Daubs
Dauby
Daugbjerg
Dauge
Daugherty
Daul
Dauncey
Dauphin
Dautez
Dauvesse
Dav.T. Jenkins
Davaine
Davall
Davalos
Davazamc
Dave
Daveau
Davenp.
Davey
David
David Clark
David Morris
David W. Taylor
Davidian
Davidov
Davids
Davidse
Davidson
Davies
Davies-Colley
Davis
Davison
Davlian.
Davolos
Davoodian
Davydkina
Davydov
Davyt
Dawar
Dawe
Dawes
Dawit
Dawn Edwards
Dawson
Day
Day. Gupta
Dayal
Dayamma
Dayanti
Dayar.
Dayo-Owoy.
Dayton
Daza
Daşkın
Daškova
De Angelis
De Arcos
De B. Crawshay
De Barb.
De Bard.
De Beer
De Bellard
De Bert.
De Block
De Clerck
De Cock
De Coursey
De Craene
De Crop
De Domincis
De Duren
De Egea
De France
De Franceschi
De Gasperi
De Gracia
De Jong
De Jonge
De Jonghe
De Kam
De Kesel
De Kruyff
De Langhe
De Leo
De Leon.
De Luca
De M. Wang
De Man
De Marb.
De Marco
De Marco f.
De Martino
De Milliano
De Moor
De Morree
De Nardi
De Not.
De Paula
De Prins
De Puydt
De Quatre
De Roo
De Ruvo
De Seynes
De Sloover
De Smedt
De Smet
De Smidt
De Toni
De Troya
De Ville
De Villiers
De Vis
De Vito
De Vivo
De Vol
De Vroey
De Wild.
De Winter
De Witte
De la Cerda
De la Peña
De la Rue
De la Soie
De la Torre
De-Nova
DeAngelis
DeBuhr
DeCarlo
DeCew
DeChaine
DeFilipps
DeGreg.
DeLaney
DeMott
DePriest
DeSelm
DeVal.
DeVay
DeWolf
Deacon
Deadman
Deakin
Deam
Dean
Deanna
Deanna A. Sutton
Dearden
Dearn.
Deasey
Deason
Deb
Debaecke
Debais.
Debat
Debay
Debb.
Debbert
Debeaux
Debets
Debey
Debi Mukh.
Debika Mitra
Deblauwe
Deble
Deblock
Debnath
Debouck
Debras
Debray
Debreczy
Debrocz.
Debta
Deburghgr.
Debussche
Deby
Decaris
Decarli
Decary
Dechatres
Deck. -Walt.
Decken
Deckenb.
Decker
Declerck
Declercq
Decne.
Decock
Decombeix
Decorse
Decruse
Decuille
Dedecca
Dedecek
Dedroog
Dedus.
Deeba
Deecke
Deepthikum.
Deepu
Deeva
Deferrari
Defferr.
Deflandre
Deflers
Defrance
Degawa
Degel.
Degen
Degenkolb
Deginani
Degl.
Degraeve
Degreef
Degtjareva
Deguchi
Dehgan
Dehn
Dehne
Dehnh.
Dehorne
Dehshiri
Dei-Cas
Deidda
Deighton
Deim
Deinboll
Deinema
Deinum
Dejeva
Dekan.
Dekapr.
Dekenbakh
Dekester
Dekhk. -Khodzh.
Dekker
Dekov
Deku
Del Amo
Del Carr.
Del Corral
Del Guacchio
Del Hoyo
Del Prete
Del Puerto
Del Ros.
Del Serrone
Del Tredici
Del Vitto
Del-Risco
Dela Bajan
Delacr.
Delafosse
Delage
Delahaye
Delahouss.
Delal.
Delamain
Delamare
Delamét.
Delannay
Delanoy
Delanoë
Delaporte
Delarbre
Delascio
Delassus
Delastre
Delatour
Delaunay
Delaunoy
Delavay
Delavigne
Delay
Delchev.
Delcourt
Delendick
Delep.
Deless.
Deleuil
Deleuze
Delev.
Delf
Delfosse
Delg. -Rodr.
Delgad.
Delgado
Delgat
Delhaye
Delhey
Delile
Delip.
Delipetrou
Delise
Delitala
Delitsch
Deliv.
Delivop.
Dell
Della Lucia
Della Magg.
Della Rovere
Della Torre
Della-Latta
Delladdio
Delle Chiaje
Dellinger
Dellow
Delmail
Delmatier
Delogne
Delon
Delphy
Delpino
Delpont
Delponte
Delprete
Delépine
Delétang
Demaio
Demanche
Demandt
Demange
Demaree
Demares
Demaret
Demarsin
Dematra
Dematt.
Demcker
Demelius
Dement
Demers
Demeshk.
Demet.
Demetrescu
Demetrio
Demina
Demir
Demirci
Demirel
Demiriz
Demirkuș
Demirp.
Demjan.
Demme
Demoly
Demoulin
Dempsey
Dempster
Demurova
Demır.
Den Berger
Den Breeÿen
Den Dooren
Den Nijs
Denaeyer
Denchev
Denda
Deneyer
Denford
Dengler
Dengub.
Denham
Denholm
Deniak
Deninger
Denis
Denison
Denisov
Denisse
Denissova
Deniz
Denizot
Denk
Denman
Dennes
Dennet.
Denney
Dennhardt
Denning
Dennis
Dennst.
Denny
Dentant
Dentinger
Denton
Deodikar
Deokule
Deoray
Deori
Deparis
Deplanche
Deppe
Deppenaar
Dequatre
Der
Derbsch
Derbès
Deremiah
Derenb.
Derera
Derganc
Derieg
Dermek
Dermen
Dern.
Deroin
Derrick
Derrieu
Derstine
Derv. -Sok.
Derville
Derx
Des Jardin
Des Moul.
Des Pomeys
Des Étangs
Des. -Shost.
DesRoch.
Desai
Desberger
Desbois
Desc.
Descals
Desch
Deschamps
Deschâtres
Descole
Descourt.
Descourv.
Desf.
Deshaprema
Deshmukh
Deshp.
Desikachary
Desirò
Desjardin
Desjardins
Desm.
Desmarais
Desmet
Desn. -Olliv.
Desole
Desp.
Despaty
Despl.
Despot
Despr.
Desr.
Dessai
Dessein
Dessur.
Dessì
Destombes
Destrée
Desv.
Detandt
Determann
Dethard.
Dethier
Dethoup
Detling
Detmers
Dettke
Deubelbeiss
Deusvando
Deuter
Deutsch
Dev
Deva
Devadatha
Devaki
Devanath.
Devansaye
Devauchelle
Devecchi
Deventer
Devesa
Devia
Devikrishna
Deville
Devillers
Devillers-Tersch.
Devlin
Devos
Devred
Devyatov
Dewald
Dewar
Dewel
Dewer
Dewey
Dewi
Dewit
Dewsbury
Dewèvre
Dexter
Dey
Deyl
Deyrolle
Deysson
Deák
Deïana
Dh. Kumar
Dhabe
Dhaliwal
Dhanch.
Dhanda
Dhanke
Dhanorkar
Dharg.
Dharkar
Dharne
Dhatchan.
Dhawan
Dhaware
Dhetchuvi
Dhillon
Dhingra
Dhir
Dhivah.
Dhooge
Dhyani
Di Antonio
Di Capua
Di Caro
Di Fulvio
Di Giuseppe
Di Grist.
Di Maio
Di Martino
Di Meglio
Di Menna
Di Negro
Di Pasq.
Di Pietro
DiCosmo
DiMichele
DiNicola
DiTomaso
Dia
Diafouka
Diam.
Diamond
Dian M. Li
Diana
Diane
Dianese
Diap.
Diard
Dias
Dias da Silva
Diawara
Diaz Jim.
Diaz-Val.
Diazgr.
Dibben
Dice
Dicht
Dichtl
Dick
Dickens
Dickhoff
Dickie
Dickinson
Dickoré
Dicks.
Diddell
Diddens
Didier
Didr.
Didukh
Dieck
Dieckmann
Died.
Dieder.
Diederich
Diederichsen
Diego
Diego-Esc.
Diehl
Diekm.
Diels
Diem
Dien
Diener
Diep
Dierb.
Dierckx
Diers
Diesing
Dietel
Dieter.
Dieterle
Dietrichson
Diettr. -Kalkh.
Dietz
Dietzow
Dietzsch
Digby
Diggs
Digilio
Dignum
Diguet
Dihoru
Dijk
Dijkstra
Dikii
Diklić
Dikshit
Dilcher
Dileep
Dill.
Dillard
Dillenb.
Dillm.
Dillon
Dillwyn
Dilmy
Dilst
Dim. -Konakl.
Dima
Dimadis
Dimitr.
Dimitrellos
Dimitri
Dimitrov
Dimitrova
Dimling
Dimmitt
Dimmock
Dimock
Dimon
Din
Dinarvand
Dinelli
Dines
Ding Hou
Ding Y. Wang
Dinghra
Dingler
Dingley
Dingwall
Dini
Dininno
Diniz
Dinkl.
Dinsm.
Dinter
Dinç
Diogo
Dioli
Dionisio
Dios
Dippel
Dippen.
Diratz.
Dirkse
Dirmenci
Discher
Diskus
Dism.
Dissan.
Dissing
Dissmann
Distefano
Ditlevsen
Ditmar
Ditmer
Ditrichsen
Ditsch
Dittmann
Dittrich
Divak.
Divakar
Divarangk.
Dive
Divikar
Divya
Diwakar
Diwald
Dix
Dixon
Dixon-Stew.
Diég. -Urib.
Dițu
Djav. -Khoie
Djavadi
Djindjolia
Djugaeva
Djugeli
Dkhil
Dlauchy
Dludlu
Dmitrieva
Doan
Doass.
Dobbie
Dobbs
Dobell
Dobignard
Dobiášová
Dobrescu
Dobrochot.
Dobrocz.
Dobrov.
Dobrozr.
Dobrzanska
Dobson
Doby-Dub.
Docea
Docha Neto
Dochnahl
Dockrill
Docoito Díaz
Docot
Dod
Dodd
Dodds
Dode
Dodero
Dodin
Dodoens
Dodson
Dodékova
Doebelt
Doebley
Doei
Doekoe
Doell.
Doerenk.
Doerr.
Doflein
Dogadina
Doggett
Dogiel
Dogma
Doguet
Doherty
Dohi
Dohnke
Doi
Doidge
Doign.
Doilom
Dokm.
Dokosi
Doktur.
Dolan
Dolatyari
Dolcher
Dold
Dole
Dolejš
Dolezych
Doležalová
Dolgikh
Dolgoff
Doli Das
Dolianiti
Dolinar
Dollfus
Dollhofer
Dolliner
Dolnik
Doluch.
Dolzhenko
Domac
Domashova
Domański
Dombey
Dombr.
Dombrain
Dombrowski
Dome
Domercq
Domin
Domina
Domingos
Dominguez-Lic.
Dominik
Domján
Domke
Domokos
Dompm.
Domsch
Domínguez
Domínguez-Yescas
Don
Donachie
Donad.
Donadini
Donadío
Donahoo
Donahue
Donald
Donat
Donat-Torres
Donati
Doncel
Donchev
Donckel.
Done
Donelli
Dong Liu
Dong M. Wang
Dong X. Li
Dong Y. An
Donges
Dongkumfu
Donha
Donițǎ
Donk
Donkelaar
Donkin
Donn
Donn. -Morg.
Donn. Sm.
Donneaux
Donnell
Donnersm.
Donnie Barnett
Donnon
Donné
Donoghue
Donoso
Donovan
Dons
Donsel.
Dony
Donze
Dooms
Door.
Doorn-Hoekm.
Doostm.
Dop
Doppelb.
Dor
Dorado
Dorai
Doran
Dorda
Dore
Dorenb.
Dorf
Dorff
Dorman
Dorn
Dorn. -Silva
Dornelas
Dorner
Doro
Dorof.
Dorog.
Dorogin
Dorogost.
Doronina
Doronkin
Dorosz.
Doroszenko
Dorr
Dorr. Sm.
Dorrance
Dorsch
Dorschner
Dorsett
Dorsey
Dorthes
Dortort
Dorworth
Dosch
Doshi
Dost
Dostert
Dostál
Dostálek
Dottori
Doty
Dotzler
Douangde.
Douanla-Meli
Doub.
Doublés
Doucette
Douda
Dougherty
Douglas
Douglass M. Hend.
Dougoud
Douhan
Douie
Douin
Douira
Doum.
Doungsa-ard
Dounin
Doust
Douvillé
Dovana
Dovaston
Dover
Doveri
Dowding
Dowe
Doweld
Dowell
Dowie
Downar
Downey
Downie
Downing
Downs
Dows. -Lem.
Dowsett
Dowson
Doyer
Doyle
Dozy
Doğan
Doğru-Koca
Doğu
Drabble
Draganov
Dragastan
Dragend.
Dragesco
Dragićević
Dragoni
Draisma
Drake
Drap.
Drapalik
Draper
Drapiez
Drar
Draxler
Drayton
Dreaden
Drebes
Drechsler
Drechsler-Santos
Dreer
Drees
Dreher
Drehmel
Drehwald
Dreisbach
Drejer
Dren.
Drenckh.
Drenk.
Drenth
Drescher
Dresco
Dress
Dressler
Dreves
Drew
Drewes
Drewinski
Drews
Dreyer
Dreyfuss
Drezep.
Drid
Driessen
Dring
Drinkell
Drinnan
Driscoll
Driver
Drobnick
Drobow
Droby
Droissart
Dromer
Dromgoole
Droop
Drosdov
Drosdova
Drost
Drouet
Drouhet
Drouillon
Drovandi
Drozhashchikh
Druce
Drude
Druehl
Druery
Drugg
Drumm.
Drury
Druten
Druzhin.
Dryand.
Dryg.
Dráb
Drábek
Drábková
Drázda
Drège
Drümp.
Dshanaëva
Du
Du Bois
Du Manoir
Du Pasquier
Du Puy
Du Rietz
Du Roi
Du Toit
Du Tour
DuBuysson
DuPort
Duangjai
Duanmu
Duarte
Duarte Bello
Dub. -Tylski
Dubard
Dubc.
Dube
Dubin
Dubitskiĭ
Dubj.
Dublin
Dublish
Dubois
Dubos
Duboscq
Dubovik
Dubrule
Dubset
Dubuis
Dubuisson
Duby
Dubéarnès
Duc
Ducell.
Duch.
Duchass.
Duchemin
Duchesne
